cicm	s e i s e ẽ m i
cico	s e i s e ɔ
cics	s e i s e ɛ s i
cid	s e i d e
ciff	s e i ɛ f e ɛ f e
cifl	s e i ɛ f e ɛ l e
cihe	s e i a ɡ a e
cihr	s e i a ɡ a ɛ ʁ e
cii	s e i i
cii	s e i i
ciid	s e i i d e
cij	s e i ʒ o t ɐ
cikm	s e i k a ẽ m i
cil	s e i ɛ l e
cil	s e i ɛ l e
cim	s e i ẽ m i
cim	s e i ẽ m i
cim	s e i ẽ m i
cio	s e i ɔ
cio	s e i ɔ
cio	s e i ɔ
cios	s e i ɔ ɛ s i
ciot	s e i ɔ t e
cip	s e i p e
cip	s e i p e
cip	s e i p e
cipca	s e i p e s e a
cipd	s e i p e d e
cipfa	s e i p e ɛ f e a
cipm	s e i p e ẽ m i
cis	s e i ɛ s i
cis	s e i ɛ s i
cis	s e i ɛ s i
cisa	s e i ɛ s i a
cisc	s e i ɛ s i s e
cit	s e i t e
cit	s e i t e
citb	s e i t t b e
citd	s e i t t d e
citm	s e i t t ẽ m i
citn	s e i t t e n e
citp	s e i t t p e
cits	s e i t e ɛ s i
citv	s e i t t v e
citwf	s e i t t d a b l i w ɛ f e
citx	s e i t t ʃ i s
ciu	s e i u
ciu	s e i u
ciu	s e i u
ciuc	s e i u s e
ciut	s e i u t e
civd	s e i v e d e
ciw	s e i d a b l i w
ciws	s e i d a b l i w ɛ s i
cix	s e i ʃ i s
cixi	s e i ʃ i s i
ciy	s e i i p i s i l õ
cizn	s e i z e e n e
cj	s e ʒ o t ɐ
cj	s e ʒ o t ɐ
cja	s e ʒ o t ɐ a
cjbhl	s e ʒ o t ɐ b e a ɡ a ɛ l e
cjc	s e ʒ o t ɐ s e
cjca	s e ʒ o t ɐ s e a
cjcb	s e ʒ o t ɐ s e b e
cjd	s e ʒ o t ɐ d e
cje	s e ʒ o t ɐ e
cjfl	s e ʒ o t ɐ ɛ f e ɛ l e
cjft	s e ʒ o t ɐ ɛ f e t e
cjfx	s e ʒ o t ɐ ɛ f e ʃ i s
cjgc	s e ʒ o t ɐ ʒ e s e
cjgo	s e ʒ o t ɐ ʒ e ɔ
cjhl	s e ʒ o t ɐ a ɡ a ɛ l e
cjk	s e ʒ o t ɐ k a
cjl	s e ʒ o t ɐ ɛ l e
cjls	s e ʒ o t ɐ ɛ l e ɛ s i
cjm	s e ʒ o t ɐ ẽ m i
cjnt	s e ʒ o t ɐ e n e t e
cjoc	s e ʒ o t ɐ ɔ s e
cjp	s e ʒ o t ɐ p e
cjr	s e ʒ o t ɐ ɛ ʁ e
cjr	s e ʒ o t ɐ ɛ ʁ e
cjr	s e ʒ o t ɐ ɛ ʁ e
cjs	s e ʒ o t ɐ ɛ s i
cjs	s e ʒ o t ɐ ɛ s i
cjsc	s e ʒ o t ɐ ɛ s i s e
cjt	s e ʒ o t ɐ t e
cjuf	s e ʒ o t ɐ u ɛ f e
cjwc	s e ʒ o t ɐ d a b l i w s e
ck	s e k a
ck	s e k a
ck	s e k a
ckac	s e k a a s e
ckc	s e k a s e
ckd	s e k a d e
cke	s e k a e
cklm	s e k a ɛ l e ẽ m i
cklq	s e k a ɛ l e k e
cklw	s e k a ɛ l e d a b l i w
cks	s e k a ɛ s i
ckso	s e k a ɛ s i ɔ
ckvl	s e k a v e ɛ l e
ckw	s e k a d a b l i w
ckwk	s e k a d a b l i w k a
ckx	s e k a ʃ i s
ckxx	s e k a ʃ i s ʃ i s
cky	s e k a i p i s i l õ
cl	s e ɛ l e
cl	s e ɛ l e
cl	s e ɛ l e
cl	s e ɛ l e
cla	s e ɛ l e a
clac	s e ɛ l e a s e
clas	s e ɛ l e a ɛ s i
clbs	s e ɛ l e b e ɛ s i
clc	s e ɛ l e s e
clc	s e ɛ l e s e
clcn	s e ɛ l e s e e n e
cld	s e ɛ l e d e
cle	s e ɛ l e e
cle	s e ɛ l e e
clf	s e ɛ l e ɛ f e
clg	s e ɛ l e ʒ e
clg	s e ɛ l e ʒ e
clhia	s e ɛ l e a ɡ a i a
clhs	s e ɛ l e a ɡ a ɛ s i
cli	s e ɛ l e i
clk	s e ɛ l e k a
cllr	s e ɛ l e ɛ l e ɛ ʁ e
clm	s e ɛ l e ẽ m i
clmd	s e ɛ l e ẽ m i d e
clmp	s e ɛ l e ẽ m i p e
clo	s e ɛ l e ɔ
clp	s e ɛ l e p e
clr	s e ɛ l e ɛ ʁ e
clr	s e ɛ l e ɛ ʁ e
clr	s e ɛ l e ɛ ʁ e
clrc	s e ɛ l e ɛ ʁ e s e
clrk	s e ɛ l e ɛ ʁ e k a
cls	s e ɛ l e ɛ s i
cls	s e ɛ l e ɛ s i
clsa	s e ɛ l e ɛ s i a
clsc	s e ɛ l e ɛ s i s e
clt	s e ɛ l e t e
cltd	s e ɛ l e t t d e
cltpa	s e ɛ l e t t p e a
clts	s e ɛ l e t e ɛ s i
clu	s e ɛ l e u
clu	s e ɛ l e u
cluk	s e ɛ l e u k a
clv	s e ɛ l e v e
clwyd	s e ɛ l e d a b l i w i p i s i l õ d e
clx	s e ɛ l e ʃ i s
cm	s e ẽ m i
cm	s e ẽ m i
cm	s e ẽ m i
cm	s e ẽ m i
cma	s e ẽ m i a
cma	s e ẽ m i a
cmac	s e ẽ m i a s e
cmal	s e ẽ m i a ɛ l e
cmaps	s e ẽ m i a p e ɛ s i
cmas	s e ẽ m i a ɛ s i
cmat	s e ẽ m i a t e
cmb	s e ẽ m i b e
cmb	s e ẽ m i b e
cmc	s e ẽ m i s e
cmc	s e ẽ m i s e
cmcc	s e ẽ m i s e s e
cmccdi	s e ẽ m i s e s e d e i
cmcs	s e ẽ m i s e ɛ s i
cmcs	s e ẽ m i s e ɛ s i
cmd	s e ẽ m i d e
cmde	s e ẽ m i d e e
cmdise	s e ẽ m i d e i ɛ s i e
cmdr	s e ẽ m i d e ɛ ʁ e
cme	s e ẽ m i e
cmec	s e ẽ m i i ɛ s e
cmf	s e ẽ m i ɛ f e
cmfs	s e ẽ m i ɛ f e ɛ s i
cmg	s e ẽ m i ʒ e
cmg	s e ẽ m i ʒ e
cmg	s e ẽ m i ʒ e
cmh	s e ẽ m i a ɡ a
cmhc	s e ẽ m i a ɡ a s e
cmhr	s e ẽ m i a ɡ a ɛ ʁ e
cmi	s e ẽ m i i
cmj	s e ẽ m i ʒ o t ɐ
cml	s e ẽ m i ɛ l e
cml	s e ẽ m i ɛ l e
cml	s e ẽ m i ɛ l e
cmla	s e ẽ m i ɛ l e a
cmldp	s e ẽ m i ɛ l e d e p e
cmll	s e ẽ m i ɛ l e ɛ l e
cmlls	s e ẽ m i ɛ l e ɛ l e ɛ s i
cmm	s e ẽ m i ẽ m i
cmmi	s e ẽ m i ẽ m i i
cmms	s e ẽ m i ẽ m i ɛ s i
cmn	s e ẽ m i e n e
cmo	s e ẽ m i ɔ
cmos	s e ẽ m i ɔ ɛ s i
cmp	s e ẽ m i p e
cmpc	s e ẽ m i p e s e
cmps	s e ẽ m i p e ɛ s i
cmpso	s e ẽ m i p e ɛ s i ɔ
cmpv	s e ẽ m i p e v e
cmq	s e ẽ m i k e
cmqt	s e ẽ m i k e t e
cmr	s e ẽ m i ɛ ʁ e
cmr	s e ẽ m i ɛ ʁ e
cms	s e ẽ m i ɛ s i
cms	s e ẽ m i ɛ s i
cmsaf	s e ẽ m i ɛ s i a ɛ f e
cmsl	s e ẽ m i ɛ s i ɛ l e
cmt	s e ẽ m i t e
cmte	s e ẽ m i e
cmts	s e ẽ m i t e ɛ s i
cmtu	s e ẽ m i t t u
cmu	s e ẽ m i u
cmucl	s e ẽ m i u s e ɛ l e
cmus	s e ẽ m i u ɛ s i
cmv	s e ẽ m i v e
cmvm	s e ẽ m i v e ẽ m i
cmvss	s e ẽ m i v e ɛ s i ɛ s i
cmwf	s e ẽ m i d a b l i w ɛ f e
cmxxii	s e ẽ m i ʃ i s ʃ i s i i
cmyk	s e ẽ m i i p i s i l õ k a
cn	s e e n e
cn	s e e n e
cn	s e e n e
cn	s e e n e
cna	s e e n e a
cnb	s e e n e b e
cnbc	s e e n e b e s e
cnc	s e e n e s e
cncs	s e e n e s e ɛ s i
cnd	s e e n e d e
cndl	s e e n e d e ɛ l e
cne	s e e n e e
cneb	s e n i i ɛ b e
cnf	s e e n e ɛ f e
cnfe	s e e n e ɛ f e e
cnfk	s e e n e ɛ f e k a
cng	s e e n e ʒ e
cni	s e n
cnj	s e e n e ʒ o t ɐ
cnjf	s e e n e ʒ o t ɐ ɛ f e
cnk	s e e n e k a
cnl	s e e n e ɛ l e
cnl	s e e n e ɛ l e
cnl	s e e n e ɛ l e
cnms	s e e n e ẽ m i ɛ s i
cnn	s e e n e e n e
cno	s e e n e ɔ
cnp	s e e n e p e
cnpc	s e e n e p e s e
cnr	s e e n e ɛ ʁ e
cnr	s e e n e ɛ ʁ e
cnrma	s e e n e ɛ ʁ e ẽ m i a
cnrs	s e e n e ɛ ʁ e ɛ s i
cns	s e e n e ɛ s i
cns	s e e n e ɛ s i
cnsa	s e e n e ɛ s i a
cnss	s e e n e ɛ s i ɛ s i
cnsw	s e e n e ɛ s i d a b l i w
cnt	s e e n e t e
cnta	s e e n e t t a
cnte	s e e n e e
cnti	s e e n e t t i
cntk	s e e n e t t k a
cntn	s e e n e t t e n e
cnts	s e e n e t e ɛ s i
cnts	s e e n e t e ɛ s i
cntv	s e e n e t t v e
cnu	s e e n e u
cnuts	s e e n e u t e ɛ s i
cnv	s e e n e v e
cnvs	s e e n e v e ɛ s i
cnw	s e e n e d a b l i w
cnws	s e e n e d a b l i w ɛ s i
cnz	s e e n e z e
co	s e ɔ
co	s e ɔ
co	s e ɔ
coa	s e ɔ a
cod	s e ɔ d e
col	s e ɔ ɛ l e
coml	s e ɔ ẽ m i ɛ l e
cp	s e p e
cp	s e p e
cp	s e p e
cp	s e p e
cpa	s e p e a
cpac	s e p e a s e
cpas	s e p e a ɛ s i
cpb	s e p e b e
cpbl	s e p e b e ɛ l e
cpc	s e p e s e
cpcs	s e p e s e ɛ s i
cpcs	s e p e s e ɛ s i
cpcs	s e p e s e ɛ s i
cpd	s e p e d e
cpdm	s e p e d e ẽ m i
cpds	s e p e d e ɛ s i
cpe	s e p e e
cpe	s e p e e
cpeb	s e p e i ɛ b e
cpec	s e p e i ɛ s e
cpeo	s e p e i ɛ ɔ
cpf	s e p e ɛ f e
cpfo	s e p e ɛ f e ɔ
cpg	s e p e ʒ e
cph	s e p e a ɡ a
cphc	s e p e a ɡ a s e
cpi	s e p e i
cpifl	s e p e i ɛ f e ɛ l e
cpim	s e p e i ẽ m i
cpis	s e p e i ɛ s i
cpj	s e p e ʒ o t ɐ
cpl	s e p e ɛ l e
cplp	s e p e ɛ l e p e
cpm	s e p e ẽ m i
cpn	s e p e e n e
cpni	s e p e n
cpo	s e p e ɔ
cpo	s e p e ɔ
cpo	s e p e ɔ
cpoe	s e p e ɔ e
cpp	s e p e p e
cppa	s e p e p e a
cppcc	s e p e p e s e s e
cppe	s e p e p e e
cppib	s e p e p e i b e
cppm	s e p e p e ẽ m i
cpq	s e p e k e
cpr	s e p e ɛ ʁ e
cprs	s e p e ɛ ʁ e ɛ s i
cps	s e p e ɛ s i
cpsa	s e p e ɛ s i a
cpsc	s e p e ɛ s i s e
cpsf	s e p e ɛ s i ɛ f e
cpsk	s e p e ɛ s i k a
cpsl	s e p e ɛ s i ɛ l e
cpsu	s e p e ɛ s i u
cpt	s e p e t e
cpta	s e p e t t a
cptm	s e p e t t ẽ m i
cpu	s e p e u
cpuc	s e p e u s e
cpuid	s e p e u i d e
cpus	s e p e u ɛ s i
cpusa	s e p e u ɛ s i a
cput	s e p e u t e
cpv	s e p e v e
cpva	s e p e v e a
cpw	s e p e d a b l i w
cq	s e k e
cq	s e k e
cqac	s e k e a s e
cqbr	s e k e b e ɛ ʁ e
cqc	s e k e s e
cqd	s e k e d e
cqds	s e k e d e ɛ s i
cqm	s e k e ẽ m i
cqo	s e k e ɔ
cqu	s e k e u
cr	s e ɛ ʁ e
cr	s e ɛ ʁ e
cr	s e ɛ ʁ e
cr	s e ɛ ʁ e
cra	s e ɛ ʁ e a
cra	s e ɛ ʁ e a
crazy	s e ɛ ʁ e a z e i p i s i l õ
crbc	s e ɛ ʁ e b e s e
crc	s e ɛ ʁ e s e
cre	s e ɛ ʁ e e
cre	s e ɛ ʁ e e
crf	s e ɛ ʁ e ɛ f e
crg	s e ɛ ʁ e ʒ e
crhk	s e ɛ ʁ e a ɡ a k a
crhs	s e ɛ ʁ e a ɡ a ɛ s i
crhs	s e ɛ ʁ e a ɡ a ɛ s i
crj	s e ɛ ʁ e ʒ o t ɐ
crk	s e ɛ ʁ e k a
crkva	s e ɛ ʁ e k a v e a
crkve	s e ɛ ʁ e k a v e e
crl	s e ɛ ʁ e ɛ l e
crls	s e ɛ ʁ e ɛ l e ɛ s i
crm	s e ɛ ʁ e ẽ m i
crm	s e ɛ ʁ e ẽ m i
crn	s e ɛ ʁ e e n e
crna	s e ɛ ʁ e e n e a
crne	s e ɛ ʁ e e n e e
crni	s e ɛ ʁ e n
crno	s e ɛ ʁ e e n e ɔ
crp	s e ɛ ʁ e p e
crpf	s e ɛ ʁ e p e ɛ f e
crrf	s e ɛ ʁ e ɛ ʁ e ɛ f e
crs	s e ɛ ʁ e ɛ s i
crs	s e ɛ ʁ e ɛ s i
crsp	s e ɛ ʁ e ɛ s i p e
crst	s e ɛ ʁ e ɛ s i t e
crt	s e ɛ ʁ e t e
crtc	s e ɛ ʁ e t e s e
crtcs	s e ɛ ʁ e t e s e ɛ s i
crua	s e ɛ ʁ e u a
crwrc	s e ɛ ʁ e d a b l i w ɛ ʁ e s e
crws	s e ɛ ʁ e d a b l i w ɛ s i
crx	s e ɛ ʁ e ʃ i s
cs	s e ɛ s i
cs	s e ɛ s i
cs	s e ɛ s i
cs	s e ɛ s i
cs	s e ɛ s i
cs	s e ɛ s i
csa	s e ɛ s i a
csa	s e ɛ s i a
csa	s e ɛ s i a
csa	s e ɛ s i a
csac	s e ɛ s i a s e
csah	s e ɛ s i a a ɡ a
csak	s e ɛ s i a k a
csaky	s e ɛ s i a k a i p i s i l õ
csar	s e ɛ s i a ɛ ʁ e
csat	s e ɛ s i a t e
csav	s e ɛ s i a v e
csb	s e ɛ s i b e
csc	s e ɛ s i s e
csc	s e ɛ s i s e
cscd	s e ɛ s i s e d e
csce	s e ɛ s i s e e
cscr	s e ɛ s i s e ɛ ʁ e
cscs	s e ɛ s i s e ɛ s i
csd	s e ɛ s i d e
csda	s e ɛ s i d e a
csdb	s e ɛ s i d e b e
csdl	s e ɛ s i d e ɛ l e
csdn	s e ɛ s i d e e n e
csdp	s e ɛ s i d e p e
csds	s e ɛ s i d e ɛ s i
csds	s e ɛ s i d e ɛ s i
cse	s e ɛ s i e
csf	s e ɛ s i ɛ f e
csfl	s e ɛ s i ɛ f e ɛ l e
csfso	s e ɛ s i ɛ f e ɛ s i ɔ
csg	s e ɛ s i ʒ e
csg	s e ɛ s i ʒ e
csga	s e ɛ s i ʒ e a
csgs	s e ɛ s i ʒ e ɛ s i
csh	s e ɛ s i a ɡ a
cshl	s e ɛ s i a ɡ a ɛ l e
csi	s e ɛ s i i
csi	s e ɛ s i i
csic	s e ɛ s i i s e
csidc	s e ɛ s i i d e s e
csilus	s e ɛ s i i ɛ l e u ɛ s i
csio	s e ɛ s i i ɔ
csir	s e ɛ s i i ɛ ʁ e
csiro	s e ɛ s i i ɛ ʁ e ɔ
csis	s e ɛ s i i ɛ s i
csis	s e ɛ s i i ɛ s i
csis	s e ɛ s i i ɛ s i
csiu	s e ɛ s i i u
csk	s e ɛ s i k a
cska	s e ɛ s i k a a
cskas	s e ɛ s i k a a ɛ s i
csks	s e ɛ s i k a ɛ s i
csl	s e ɛ s i ɛ l e
csli	s e ɛ s i ɛ l e i
csm	s e ɛ s i ẽ m i
csn	s e ɛ s i e n e
csnb	s e ɛ s i e n e b e
csnbx	s e ɛ s i e n e b e ʃ i s
csns	s e ɛ s i e n e ɛ s i
cso	s e ɛ s i ɔ
csob	s e ɛ s i ɔ b e
csos	s e ɛ s i ɔ ɛ s i
csos	s e ɛ s i ɔ ɛ s i
csp	s e ɛ s i p e
csp	s e ɛ s i p e
cspa	s e ɛ s i p e a
csph	s e ɛ s i p e a ɡ a
cspi	s e ɛ s i p e i
cspra	s e ɛ s i p e ɛ ʁ e a
csps	s e ɛ s i p e ɛ s i
csr	s e ɛ s i ɛ ʁ e
csra	s e ɛ s i ɛ ʁ e a
csrs	s e ɛ s i ɛ ʁ e ɛ s i
csrt	s e ɛ s i ɛ ʁ e t e
csrtt	s e ɛ s i ɛ ʁ e t
css	s e ɛ s i ɛ s i
cssa	s e ɛ s i ɛ s i a
cssd	s e ɛ s i ɛ s i d e
csse	s e ɛ s i ɛ s i e
cssl	s e ɛ s i ɛ s i ɛ l e
cssncs	s e ɛ s i ɛ s i e n e s e ɛ s i
cssr	s e ɛ s i ɛ s i ɛ ʁ e
csss	s e ɛ s i ɛ s i ɛ s i
csst	s e ɛ s i ɛ s i t e
cst	s e ɛ s i t e
cstb	s e ɛ s i t t b e
cstf	s e ɛ s i t t ɛ f e
csti	s e ɛ s i t t i
csts	s e ɛ s i t e ɛ s i
csu	s e ɛ s i u
csub	s e ɛ s i u b e
csus	s e ɛ s i u ɛ s i
csuz	s e ɛ s i u z e
csv	s e ɛ s i v e
csw	s e ɛ s i d a b l i w
cswf	s e ɛ s i d a b l i w ɛ f e
cswip	s e ɛ s i d a b l i w i p e
csws	s e ɛ s i d a b l i w ɛ s i
csx	s e ɛ s i ʃ i s
csxs	s e ɛ s i ʃ i s ɛ s i
csxt	s e ɛ s i ʃ i s t e
ct	s e t e
ct	s e t e
ct	s e t e
ct	s e t e
cta	s e t t a
cta	s e t t a
ctaf	s e t t a ɛ f e
ctarl	s e t t a ɛ ʁ e ɛ l e
ctas	s e t t a ɛ s i
ctas	s e t t a ɛ s i
ctbt	s e t t b e t e
ctbto	s e t t b e t t ɔ
ctc	s e t e s e
ctd	s e t t d e
cte	s e e
cte	s e e
cteq	s e e k e
ctf	s e t t ɛ f e
ctgf	s e t t ʒ e ɛ f e
cti	s e t t i
ctl	s e t t ɛ l e
ctla	s e t t ɛ l e a
ctlls	s e t t ɛ l e ɛ l e ɛ s i
ctls	s e t t ɛ l e ɛ s i
ctm	s e t t ẽ m i
ctn	s e t t e n e
cto	s e t t ɔ
ctp	s e t t p e
ctr	s e t t ɛ ʁ e
ctrg	s e t t ɛ ʁ e ʒ e
ctrip	s e t t ɛ ʁ e i p e
ctrl	s e t t ɛ ʁ e ɛ l e
ctrp	s e t t ɛ ʁ e p e
ctrs	s e t t ɛ ʁ e ɛ s i
cts	s e t e ɛ s i
ctsd	s e t e ɛ s i d e
ctsf	s e t e ɛ s i ɛ f e
ctsg	s e t e ɛ s i ʒ e
ctu	s e t t u
ctuc	s e t t u s e
ctug	s e t t u ʒ e
ctus	s e t t u ɛ s i
ctv	s e t t v e
ctv	s e t t v e
ctva	s e t t v e a
ctvs	s e t t v e ɛ s i
ctx	s e t t ʃ i s
ctz	s e t t z e
cu	s e u
cu	s e u
cu	s e u
cul	s e u ɛ l e
cus	s e u ɛ s i
cut	s e u t e
cuw	s e u d a b l i w
cuyp	s e u i p i s i l õ p e
cv	s e v e
cv	s e v e
cv	s e v e
cv	s e v e
cv	s e v e
cva	s e v e a
cvak	s e v e a k a
cvarg	s e v e a ɛ ʁ e ʒ e
cvb	s e v e b e
cvc	s e v e s e
cvcp	s e v e s e p e
cvd	s e v e d e
cves	s e v e i ɛ ɛ s i
cvg	s e v e ʒ e
cvi	s e v e i
cvjm	s e v e ʒ o t ɐ ẽ m i
cvm	s e v e ẽ m i
cvn	s e v e e n e
cvn	s e v e e n e
cvo	s e v e ɔ
cvo	s e v e ɔ
cvode	s e v e ɔ d e e
cvos	s e v e ɔ ɛ s i
cvp	s e v e p e
cvr	s e v e ɛ ʁ e
cvs	s e v e ɛ s i
cvs	s e v e ɛ s i
cvsnt	s e v e ɛ s i e n e t e
cvt	s e v e t e
cvts	s e v e t e ɛ s i
cvv	s e v e v e
cvvhdf	s e v e v e a ɡ a d e ɛ f e
cvw	s e v e d a b l i w
cvz	s e v e z e
cw	s e d a b l i w
cw	s e d a b l i w
cwa	s e d a b l i w a
cwbi	s e d a b l i w b e i
cwbl	s e d a b l i w b e ɛ l e
cwc	s e d a b l i w s e
cwd	s e d a b l i w d e
cwds	s e d a b l i w d e ɛ s i
cwe	s e d a b l i w e
cwe	s e d a b l i w e
cwej	s e d a b l i w i ɛ ʒ o t ɐ
cwele	s e d a b l i w e ɛ l e t e
cwf	s e d a b l i w ɛ f e
cwg	s e d a b l i w ʒ e
cwgc	s e d a b l i w ʒ e s e
cwi	s e d a b l i w i
cwk	s e d a b l i w k a
cwm	s e d a b l i w ẽ m i
cwm	s e d a b l i w ẽ m i
cwo	s e d a b l i w ɔ
cwpa	s e d a b l i w p e a
cwr	s e d a b l i w ɛ ʁ e
cwrt	s e d a b l i w ɛ ʁ e t e
cwru	s e d a b l i w ɛ ʁ e u
cws	s e d a b l i w ɛ s i
cws	s e d a b l i w ɛ s i
cwsac	s e d a b l i w ɛ s i a s e
cwts	s e d a b l i w t e ɛ s i
cwur	s e d a b l i w u ɛ ʁ e
cwy	s e d a b l i w i p i s i l õ
cwyfl	s e d a b l i w i p i s i l õ ɛ f e ɛ l e
cx	s e ʃ i s
cxc	s e ʃ i s s e
cxcl	s e ʃ i s s e ɛ l e
cxcr	s e ʃ i s s e ɛ ʁ e
cy	s e i p i s i l õ
cy	s e i p i s i l õ
cyl	s e i p i s i l õ ɛ l e
cyn	s e i p i s i l õ e n e
cyog	s e i p i s i l õ ɔ ʒ e
cyp	s e i p i s i l õ p e
cyp	s e i p i s i l õ p e
cyrl	s e i p i s i l õ ɛ ʁ e ɛ l e
cys	s e i p i s i l õ ɛ s i
cys	s e i p i s i l õ ɛ s i
cysk	s e i p i s i l õ ɛ s i k a
cysy	s e i p i s i l õ ɛ s i i p i s i l õ
cz	s e z e
cz	s e z e
cz	s e z e
czci	s e z e s e i
cze	s e z e e
czm	s e z e ẽ m i
czw	s e z e d a b l i w
czy	s e z e i p i s i l õ
da	d e a
da	d e a
daad	d e a a d e
daai	d e a a i
dah	d e a a ɡ a
dam	d e a ẽ m i
dance	d e a e n e s e e
dat	d e a t e
dav	d e a v e
dav	d e a v e
dav	d e a v e
davs	d e a v e ɛ s i
db	d e b e
db	d e b e
db	d e b e
db	d e b e
dba	d e b e a
dba	d e b e a
dbc	d e b e s e
dbcs	d e b e s e ɛ s i
dbe	d e b e e
dbi	d e b e i
dbl	d e b e ɛ l e
dble	d e b e ɛ l e e
dblp	d e b e ɛ l e p e
dbm	d e b e ẽ m i
dbms	d e b e ẽ m i ɛ s i
dbr	d e b e ɛ ʁ e
dbs	d e b e ɛ s i
dbs	d e b e ɛ s i
dbs	d e b e ɛ s i
dbu	d e b e u
dbyc	d e b e i p i s i l õ s e
dbz	d e b e z e
dc	d e s e
dc	d e s e
dc	d e s e
dc	d e s e
dca	d e s e a
dcaf	d e s e a ɛ f e
dcam	d e s e a ẽ m i
dcb	d e s e b e
dcc	d e s e s e
dccc	d e s e s e s e
dcccd	d e s e s e s e d e
dccg	d e s e s e ʒ e
dccs	d e s e s e ɛ s i
dce	d e s e e
dcf	d e s e ɛ f e
dcfc	d e s e ɛ f e s e
dcg	d e s e ʒ e
dch	d e s e a ɡ a
dci	d e s e i
dck	d e s e k a
dcl	d e s e ɛ l e
dcl	d e s e ɛ l e
dcm	d e s e ẽ m i
dcma	d e s e ẽ m i a
dcmf	d e s e ẽ m i ɛ f e
dcmi	d e s e ẽ m i i
dcms	d e s e ẽ m i ɛ s i
dco	d e s e ɔ
dcom	d e s e ɔ ẽ m i
dcom	d e s e ɔ ẽ m i
dcp	d e s e p e
dcr	d e s e ɛ ʁ e
dcs	d e s e ɛ s i
dcs	d e s e ɛ s i
dcs	d e s e ɛ s i
dcs	d e s e ɛ s i
dcsd	d e s e ɛ s i d e
dcso	d e s e ɛ s i ɔ
dcsper	d e s e ɛ s i p e i ɛ ɛ ʁ e
dcss	d e s e ɛ s i ɛ s i
dct	d e s e t e
dcta	d e s e t t a
dcu	d e s e u
dcuo	d e s e u ɔ
dcus	d e s e u ɛ s i
dd	d e d e
dd	d e d e
dda	d e d e a
ddb	d e d e b e
ddc	d e d e s e
ddc	d e d e s e
ddf	d e d e ɛ f e
ddg	d e d e ʒ e
ddhh	d e d e a ɡ a a ɡ a
ddi	d e d e i
ddi	d e d e i
ddk	d e d e k a
ddlj	d e d e ɛ l e ʒ o t ɐ
ddm	d e d e ẽ m i
ddms	d e d e ẽ m i ɛ s i
ddn	d e d e e n e
ddnos	d e d e e n e ɔ ɛ s i
ddo	d e d e ɔ
ddoc	d e d e ɔ s e
ddp	d e d e p e
ddr	d e d e ɛ ʁ e
ddrmax	d e d e ɛ ʁ e ẽ m i a ʃ i s
dds	d e d e ɛ s i
dds	d e d e ɛ s i
ddsb	d e d e ɛ s i b e
ddt	d e d e t e
ddtv	d e d e t t v e
ddu	d e d e u
ddwfttw	d e d e d a b l i w ɛ f e t d a b l i w
ddx	d e d e ʃ i s
de	d e e
de	d e e
deaf	d e i ɛ a ɛ f e
deah	d e i ɛ a a ɡ a
deas	d e i ɛ a ɛ s i
dec	d e i ɛ s e
decc	d e i ɛ s e s e
decs	d e i ɛ s e ɛ s i
dedd	d e i ɛ d e d e
deg	d e i ɛ ʒ e
deg	d e i ɛ ʒ e
deg	d e i ɛ ʒ e
deh	d e i ɛ a ɡ a
dehp	d e i ɛ a ɡ a p e
dei	d e i ɛ i
dei	d e i ɛ i
dei	d e i ɛ i
dei	d e i ɛ i
deijm	d e i ɛ i ʒ o t ɐ ẽ m i
deip	d e i ɛ i p e
dej	d e i ɛ ʒ o t ɐ
der	d e i ɛ ɛ ʁ e
dez	d e i ɛ z e
dez	d e i ɛ z e
df	d e ɛ f e
df	d e ɛ f e
dfa	d e ɛ f e a
dfa	d e ɛ f e a
dfb	d e ɛ f e b e
dfc	d e ɛ f e s e
dfc	d e ɛ f e s e
dfcs	d e ɛ f e s e ɛ s i
dfds	d e ɛ f e d e ɛ s i
dfe	d e ɛ f e e
dfe	d e ɛ f e e
dfe	d e ɛ f e e
dfes	d e ɛ f e i ɛ ɛ s i
dff	d e ɛ f e ɛ f e
dfg	d e ɛ f e ʒ e
dfj	d e ɛ f e ʒ o t ɐ
dfl	d e ɛ f e ɛ l e
dfm	d e ɛ f e ẽ m i
dfo	d e ɛ f e ɔ
dfoa	d e ɛ f e ɔ a
dfp	d e ɛ f e p e
dfps	d e ɛ f e p e ɛ s i
dfr	d e ɛ f e ɛ ʁ e
dfrc	d e ɛ f e ɛ ʁ e s e
dfs	d e ɛ f e ɛ s i
dfs	d e ɛ f e ɛ s i
dft	d e ɛ f e t e
dfw	d e ɛ f e d a b l i w
dfx	d e ɛ f e ʃ i s
dfx	d e ɛ f e ʃ i s
dg	d e ʒ e
dg	d e ʒ e
dga	d e ʒ e a
dgac	d e ʒ e a s e
dgals	d e ʒ e a ɛ l e ɛ s i
dgap	d e ʒ e a p e
dgb	d e ʒ e b e
dgc	d e ʒ e s e
dgca	d e ʒ e s e a
dgcr	d e ʒ e s e ɛ ʁ e
dge	d e ʒ e e
dge	d e ʒ e e
dgert	d e ʒ e i ɛ ɛ ʁ e t e
dgf	d e ʒ e ɛ f e
dgfi	d e ʒ e ɛ f e i
dgh	d e ʒ e a ɡ a
dgk	d e ʒ e k a
dglr	d e ʒ e ɛ l e ɛ ʁ e
dgm	d e ʒ e ẽ m i
dgmo	d e ʒ e ẽ m i ɔ
