( THLS_PTBR_1000_FRA_0065 "O mercado fica de alto risco a curto prazo." )
( THLS_PTBR_1000_FRA_0066 "A perspectiva continua otimista para o médio e longo prazos." )
( THLS_PTBR_1000_FRA_0067 "O desafio agora é controlar, com medicamentos, essa secreção." )
( THLS_PTBR_1000_FRA_0068 "O jogo contra a Suécia deixou todo o país preocupado." )
( THLS_PTBR_1000_FRA_0069 "Está instalado na casa do avô de Lúcia Flexa de Lima." )
( THLS_PTBR_1000_FRA_0070 "Funcionários do governo do estado dão orientação técnica aos voluntários." )
( THLS_PTBR_1000_FRA_0071 "O ministério diz que não foi consultado sobre a transação." )
( THLS_PTBR_1000_FRA_0072 "Este ano a empresa deve perder cerca de sete milhões de dólares." )
( THLS_PTBR_1000_FRA_0073 "Ela começou a tirar fotos ontem em Buenos Aires." )
( THLS_PTBR_1000_FRA_0074 "Ele se comprometeu a ler e responder parte da minha correspondência." )
( THLS_PTBR_1000_FRA_0075 "Os brasileiros no exterior ganharam um poder aquisitivo sem precedentes." )
( THLS_PTBR_1000_FRA_0076 "O objetivo é abordar todas as fases da ópera." )
( THLS_PTBR_1000_FRA_0077 "O curso é diário e tem duração de três meses." )
( THLS_PTBR_1000_FRA_0078 "Os jogadores santistas deixaram o gramado sob vaias da torcida." )
( THLS_PTBR_1000_FRA_0079 "A torcida voltou a criticar a atual administração e não economizou críticas." )
( THLS_PTBR_1000_FRA_0080 "A Infraero ainda não sabe em qual dos dois aeroportos Alexandre embarcou." )
( THLS_PTBR_1000_FRA_0081 "Eles têm interesse na redução das taxas nos empréstimos rurais." )
( THLS_PTBR_1000_FRA_0082 "Ele podia dar explicações práticas para sua preferência por faroestes." )
( THLS_PTBR_1000_FRA_0083 "Longe dos estúdios, também estava longe do controle dos produtores." )
( THLS_PTBR_1000_FRA_0084 "Conversões pelo dólar turismo a mil seiscentos e oitenta reais." )
( THLS_PTBR_1000_FRA_0085 "O preço do primeiro estágio é de duzentos reais." )
( THLS_PTBR_1000_FRA_0086 "Tentou usar a cruz mas era curta para isto." )
( THLS_PTBR_1000_FRA_0087 "Temos de melhorar a qualidade do ensino, especialmente na escola pública." )
( THLS_PTBR_1000_FRA_0088 "Tenho muita vontade de aprender, mas baixo poder aquisitivo." )
( THLS_PTBR_1000_FRA_0089 "Taborda pegou as assinaturas na manhã do dia vinte e cinco." )
( THLS_PTBR_1000_FRA_0090 "Também não são recomendáveis os temas de acidentes de automóveis ou alcoolismo." )
( THLS_PTBR_1000_FRA_0091 "Para discutir sobre ecologia e projetos para gerações futuras." )
( THLS_PTBR_1000_FRA_0092 "Um velho trem circula entre os bairros de Capivari e Abernéssia." )
( THLS_PTBR_1000_FRA_0093 "Gilda Portugal Gouvêa será delegada do Ministério da Educação em São Paulo." )
( THLS_PTBR_1000_FRA_0094 "A integração é crucial quando se pensa no mercado externo." )
( THLS_PTBR_1000_FRA_0095 "Programa criado com a ajuda de Luxemburgo chega em novembro." )
( THLS_PTBR_1000_FRA_0096 "Dinamizar tais mercados significa coordenar toda a cadeia da carne." )
( THLS_PTBR_1000_FRA_0097 "O resultado é menor do que a soma das aptidões." )
( THLS_PTBR_1000_FRA_0098 "O sistema brasileiro se inspirou principalmente no modelo utilizado na França." )
( THLS_PTBR_1000_FRA_0099 "Já as cadernetas têm apenas hoje como um bom dia para aplicar." )
( THLS_PTBR_1000_FRA_0100 "Viva o discreto presidente do Palmeiras, Alberto Helena Junior." )
( THLS_PTBR_1000_FRA_0101 "Nada pior que a aplicação distorcida de uma idéia." )
( THLS_PTBR_1000_FRA_0102 "Rua Padre João Manuel, número cento e cinqüenta e quatro." )
( THLS_PTBR_1000_FRA_0103 "A cópia distribuída demonstra que as correções foram feitas às pressas." )
( THLS_PTBR_1000_FRA_0104 "Os dados são coletados nas juntas comerciais dos estados." )
( THLS_PTBR_1000_FRA_0105 "É muito interessante ver as mudanças do estilo das mulheres." )
( THLS_PTBR_1000_FRA_0106 "Ele está com o relator, o juiz Célio Benevides." )
( THLS_PTBR_1000_FRA_0107 "As importações de maçã argentina não preocupam os plantadores." )
( THLS_PTBR_1000_FRA_0108 "Os laboratórios questionam os cálculos mas não negam aumentos reais." )
( THLS_PTBR_1000_FRA_0109 "Apesar disso, continua ligado ao seu país de origem." )
( THLS_PTBR_1000_FRA_0110 "O registro do hospital dizia que ele havia fugido." )
( THLS_PTBR_1000_FRA_0111 "Várias agências de São Paulo oferecem cursos de língua no Japão." )
( THLS_PTBR_1000_FRA_0112 "Juro para capital de giro chega a cento e quarenta por cento ao ano." )
( THLS_PTBR_1000_FRA_0113 "O Tribune sugere que o acordo foi lesivo para o governo." )
( THLS_PTBR_1000_FRA_0114 "Não posso me imaginar trabalhando em algo sempre igual." )
( THLS_PTBR_1000_FRA_0115 "O Mercosul é um compromisso irreversível do governo Brasileiro." )
( THLS_PTBR_1000_FRA_0116 "A mamata da Alfândega foi cinco vezes mais cara." )
( THLS_PTBR_1000_FRA_0117 "Chega a secretário da cultura com amplo apoio de intelectuais e artistas." )
( THLS_PTBR_1000_FRA_0118 "Petista não pode ver orelha de eleitor que dá o maior aluguel." )
( THLS_PTBR_1000_FRA_0119 "Atenção: a partir de sexta estarei no "Caderno Copa noventa e quatro"." )
( THLS_PTBR_1000_FRA_0120 "Pelo menos dezenove pessoas ficaram feridas nos dois ataques." )
( THLS_PTBR_1000_FRA_0121 "Os manuais serão vendidos do dia dez a vinte de outubro." )
( THLS_PTBR_1000_FRA_0122 "A legislação eleitoral em vigor nesses anos vetava contribuições de pessoas jurídicas." )
( THLS_PTBR_1000_FRA_0123 "O principal segredo para fazer uma boa salada é caprichar no visual." )
( THLS_PTBR_1000_FRA_0124 "No inverno, esta variação é menor, mas ainda existe." )
( THLS_PTBR_1000_FRA_0125 "Silêncio custa nove mil dólares ao técnico da Romênia." )
( THLS_PTBR_1000_FRA_0126 "Fiz o que a maioria procurou fazer: evitei provocar marola." )
( THLS_PTBR_1000_FRA_0127 "Uma versão da história de amor de Tristão e Isolda." )
( THLS_PTBR_1000_FRA_0128 "O livro é ilustrado por Zélia Suassuna, mulher do autor." )
( THLS_PTBR_1000_FRA_0129 "A maior alta foi registrada em Salvador, de dezoito por cento." )
( THLS_PTBR_1000_FRA_0130 "Com a anistia, voltou a prática política da década de cinqüenta." )
( THLS_PTBR_1000_FRA_0131 "Cristiano tem um excepcional trabalho de luz e enquadramento." )
( THLS_PTBR_1000_FRA_0132 "O quorum qualificado dificultaria mudanças circunstanciais nos futuros governos." )
( THLS_PTBR_1000_FRA_0133 "A contínua exposição à poluição intensa favorece o envelhecimento precoce da pele." )
( THLS_PTBR_1000_FRA_0134 "O Brasil está representado por uma imensa delegação de duas pessoas." )
( THLS_PTBR_1000_FRA_0135 "Inclui mais de noventa minutos de vídeo, fotos e ilustrações." )
( THLS_PTBR_1000_FRA_0136 "Nos próximos dias, devem ser enviadas as outras notificações." )
( THLS_PTBR_1000_FRA_0137 "Evite correr ao banco para trocar o seu dinheiro." )
( THLS_PTBR_1000_FRA_0138 "O cruzeiro real continua valendo até o dia quinze de julho." )
( THLS_PTBR_1000_FRA_0139 "Há quem garanta que um craque não desaprende a arte de jogar." )
( THLS_PTBR_1000_FRA_0140 "O autor argumenta que a medida fere a legislação sanitária." )
( THLS_PTBR_1000_FRA_0141 "A rua Flórida sempre foi a grande passarela dos turistas." )
( THLS_PTBR_1000_FRA_0142 "Isso sem contar os negócios gerados pelo licenciamento de produtos ou franquias." )
( THLS_PTBR_1000_FRA_0143 "Durante a revista eles mandaram que eu me comportasse como homem." )
( THLS_PTBR_1000_FRA_0144 "Sou uma pessoa normal e me comporto do jeito que quiser." )
( THLS_PTBR_1000_FRA_0145 "É só sair nas ruas que os soldados chegam junto." )
( THLS_PTBR_1000_FRA_0146 "Não deixe de entrar na Galeria Pacífico, recém restaurada e reformada." )
( THLS_PTBR_1000_FRA_0147 "É preciso reformular o parlamento para que ele possa atender a sociedade." )
( THLS_PTBR_1000_FRA_0148 "A ocorrência foi registrada como homicídio culposo não intencional." )
( THLS_PTBR_1000_FRA_0149 "Na avaliação pelo desempenho individual, cada executivo tem cinco metas anuais." )
( THLS_PTBR_1000_FRA_0150 "Na recepção, as vezes falhamos em momentos importantes do jogo." )
( THLS_PTBR_1000_FRA_0151 "Portuguesa pode terminar, hoje, jogo inacabado com o Santo André." )
( THLS_PTBR_1000_FRA_0152 "O populismo em ação é um dos grandes espetáculos da política." )
( THLS_PTBR_1000_FRA_0153 "É a oportunidade para o mercado observar os talentos mais promissores." )
( THLS_PTBR_1000_FRA_0154 "Os maridos não têm reclamações a fazer um do outro." )
( THLS_PTBR_1000_FRA_0155 "Carlos afirma que faz de conta que não vê Eduardo e Oscar." )
( THLS_PTBR_1000_FRA_0156 "Eduardo diz que não reclama porque se sente o mais querido." )
( THLS_PTBR_1000_FRA_0157 "Vamos esquecer o passado, vamos pensar no presente e no futuro." )
( THLS_PTBR_1000_FRA_0158 "O América está em quinto lugar, com vinte e seis pontos." )
( THLS_PTBR_1000_FRA_0159 "O próprio fundo de ações retém o imposto eventualmente devido no resgate." )
( THLS_PTBR_1000_FRA_0160 "A classe média paulistana vai às lojas neste Natal com mais apetite." )
( THLS_PTBR_1000_FRA_0161 "Em grande fase, é a nova sensação do time." )
( THLS_PTBR_1000_FRA_0162 "Os jornais têm aberto enorme espaço aos vários tipos de roubalheira." )
( THLS_PTBR_1000_FRA_0163 "Grandes empresas começam a investir maciçamente em seus jovens." )
( THLS_PTBR_1000_FRA_0164 "No entanto, medidas de segurança muito mais rigorosas deverão ser adotadas." )
( THLS_PTBR_1000_FRA_0165 "Algumas oficinas de Parceiros da Mata Atlântica estão sendo chamadas de estações." )
( THLS_PTBR_1000_FRA_0166 "Para participar dessas atividades, é preciso se inscrever." )
( THLS_PTBR_1000_FRA_0167 "Costuma-se dizer que não se pode discutir com a vitória." )
( THLS_PTBR_1000_FRA_0168 "Faltam exatas duas semanas para que comece de fato a corrida eleitoral." )
( THLS_PTBR_1000_FRA_0169 "Parece o Covas beijando o Covas ou a Erundina beijando a Erundina." )
( THLS_PTBR_1000_FRA_0170 "Diz que ele levanta a Bíblia o tempo todo na televisão." )
( THLS_PTBR_1000_FRA_0171 "O time de Jair Pereira não conseguia criar oportunidades de gol." )
( THLS_PTBR_1000_FRA_0172 "Respondeu que a sua frase havia sido tirada do contexto." )
( THLS_PTBR_1000_FRA_0173 "Sou doce de coração, a paz é que me importa." )
( THLS_PTBR_1000_FRA_0174 "Na Universidade de Paris Três é só isso que se faz." )
( THLS_PTBR_1000_FRA_0175 "É porque falo do que é real, enquanto os outros..." )
( THLS_PTBR_1000_FRA_0176 "A Coréia exporta um bilhão de dólares em móveis por ano." )
( THLS_PTBR_1000_FRA_0177 "Ainda não apareceu um desgraçado aqui para montar um pólo moveleiro." )
( THLS_PTBR_1000_FRA_0178 "O governo do Rio não terá representante no encontro." )
( THLS_PTBR_1000_FRA_0179 "O conceito ainda soa meio estranho para o brasileiro." )
( THLS_PTBR_1000_FRA_0180 "A polícia apreendeu nos últimos vinte dias, sessenta carros a seu serviço." )
( THLS_PTBR_1000_FRA_0181 "Nuno Cobra está em fase de revisão do texto." )
( THLS_PTBR_1000_FRA_0182 "Seu livro deve sair em outubro ou novembro deste ano." )
( THLS_PTBR_1000_FRA_0183 "O bebê estava em posição pélvica invertida no interior do útero." )
( THLS_PTBR_1000_FRA_0184 "Problemas encontrados nos diversos subprocessos organizacionais possuem causas próprias." )
( THLS_PTBR_1000_FRA_0185 "Ao eliminarmos as causas de um problema, automaticamente eliminamos o problema." )
( THLS_PTBR_1000_FRA_0186 "Dizem que a disciplina é importante e se embriagam às escondidas." )
( THLS_PTBR_1000_FRA_0187 "Fotógrafo da revista Caras quase é linchado por querer fotografar os feridos." )
( THLS_PTBR_1000_FRA_0188 "As três já pensam em voltar a Londres no ano que vem." )
( THLS_PTBR_1000_FRA_0189 "A maioria dos times paulistas está bem na competição." )
( THLS_PTBR_1000_FRA_0190 "Não acho que exista uma resposta única para os problemas das mulheres." )
( THLS_PTBR_1000_FRA_0191 "Nenhum estava muito entusiasmado e um deles foi claro." )
( THLS_PTBR_1000_FRA_0192 "Há vários restaurantes que oferecem feijoada, carnes e até comida baiana." )
( THLS_PTBR_1000_FRA_0193 "É um filme com um impacto vigoroso sobre a vida nacional." )
( THLS_PTBR_1000_FRA_0194 "O abatimento vai baixando gradativamente até o final do mês." )
( THLS_PTBR_1000_FRA_0195 "A vigilância iniciou um trabalho de combate à doença em dois bairros." )
( THLS_PTBR_1000_FRA_0196 "Os detentos serão transferidos das delegacias que estiverem lotadas." )
( THLS_PTBR_1000_FRA_0197 "As negociações com a Áustria continuavam na noite de ontem." )
( THLS_PTBR_1000_FRA_0198 "Esta tese é motivo de preocupação constante entre os militares." )
( THLS_PTBR_1000_FRA_0199 "A festa foi financiada pela indústria de cigarros Cibrasa." )
( THLS_PTBR_1000_FRA_0200 "Durante a festa, a empresa lançou a marca de cigarros Tetra." )
( THLS_PTBR_1000_FRA_0201 "Dos duzentos imóveis novos oferecidos no mês, apenas quinze foram comercializados." )
( THLS_PTBR_1000_FRA_0202 "Resta quase um mês para aprovar e sancionar a nova lei." )
( THLS_PTBR_1000_FRA_0203 "Biscaia diz que gravações podem ligar bicheiros ao tráfico de drogas." )
( THLS_PTBR_1000_FRA_0204 "Segundo Biscaia, esses negócios não são relacionados ao jogo do bicho." )
( THLS_PTBR_1000_FRA_0205 "Apenas dez por cento dos funcionários em todo Brasil trabalharam ontem." )
( THLS_PTBR_1000_FRA_0206 "Hoje, é a autora viva mais estudada nas universidades francesas." )
( THLS_PTBR_1000_FRA_0207 "Segundo ele, foi apenas um almoço rápido entre amigos." )
( THLS_PTBR_1000_FRA_0208 "Sua densidade teatral ficou prejudicada pelos freqüentes intervalos comerciais." )
( THLS_PTBR_1000_FRA_0209 "Exibida em duas ou três partes, renderia muito mais." )
( THLS_PTBR_1000_FRA_0210 "Estes últimos só podem ser resolvidos com mudanças na constituição." )
( THLS_PTBR_1000_FRA_0211 "O envolvimento dos empregados é fundamental para conquistar clientes." )
( THLS_PTBR_1000_FRA_0212 "Patrocínio rende à CBF vinte e três vírgula seis milhões de dólares." )
( THLS_PTBR_1000_FRA_0213 "Até mesmo na Alemanha a maior parte dos jornais foi muito positiva." )
( THLS_PTBR_1000_FRA_0214 "Eu acabo de receber uma crítica muito elogiosa aqui no Canadá." )
( THLS_PTBR_1000_FRA_0215 "É muito raro que algum documentário esteja na lista deles." )
( THLS_PTBR_1000_FRA_0216 "No passeio, Ciro também pôde ver a impopularidade do colega argentino." )
( THLS_PTBR_1000_FRA_0217 "O Jornal Nacional entrou na história do partido que recebeu dinheiro sujo." )
( THLS_PTBR_1000_FRA_0218 "Augusto de Toledo tem oitenta e três anos de vida." )
( THLS_PTBR_1000_FRA_0219 "Nesta partida, o lateral da Seleção Brasileira Jorginho contundiu o pé." )
( THLS_PTBR_1000_FRA_0220 "Abandonou a França e se fixou em São Paulo." )
( THLS_PTBR_1000_FRA_0221 "Então chegou a hora desta gente bronzeada mostrar seu valor." )
( THLS_PTBR_1000_FRA_0222 "Por mais que reze, só aparece assombração na minha frente." )
( THLS_PTBR_1000_FRA_0223 "Concluíram que é melhor aprofundar o processo do Mercosul." )
( THLS_PTBR_1000_FRA_0224 "Com isso, o preço passou para vinte e cinco reais." )
( THLS_PTBR_1000_FRA_0225 "Itamar abriu a reunião com uma pergunta de fato pertinente." )
( THLS_PTBR_1000_FRA_0226 "A Criolita já está em vias de projeto de mineração." )
( THLS_PTBR_1000_FRA_0227 "No primeiro e terceiro, recusou as ofertas feitas pelos bancos." )
( THLS_PTBR_1000_FRA_0228 "O carro rodopiou na pista molhada e bateu no caminhão." )
( THLS_PTBR_1000_FRA_0229 "Cada um pagou multa de setenta reais por porte de maconha." )
( THLS_PTBR_1000_FRA_0230 "Gabriel, o pensador, é um dos nomes confirmados nesta lista." )
( THLS_PTBR_1000_FRA_0231 "Só sete por cento na pesquisa se disseram satisfeitos com suas explicações." )
( THLS_PTBR_1000_FRA_0232 "DOIS: o piloto teve morte cerebral instantânea, no momento do acidente." )
( THLS_PTBR_1000_FRA_0233 "Seja como for, Oliveira discoda de João Manuel num ponto." )
( THLS_PTBR_1000_FRA_0234 "Ela disse que ainda decidirá seu voto para a câmara dos deputados." )
( THLS_PTBR_1000_FRA_0235 "O código tributário só permite a indexação dos impostos pela inflação passada." )
( THLS_PTBR_1000_FRA_0236 "A Latasa vinha solicitando ao governo a adoção da medida." )
( THLS_PTBR_1000_FRA_0237 "Quem precisar abastecer a geladeira hoje não vai ter tantas dificuldades." )
( THLS_PTBR_1000_FRA_0238 "Já os supermercados e mercados municipais permanecerão fechados nesta terça-feira." )
( THLS_PTBR_1000_FRA_0239 "Ele sonha protagonizar a final da Copa contra a seleção espanhola." )
( THLS_PTBR_1000_FRA_0240 "Ele atribuiu o empate dos espanhóis à má sorte." )
( THLS_PTBR_1000_FRA_0241 "Por enquanto, os avanços concentram-se na área do reimplante." )
( THLS_PTBR_1000_FRA_0242 "Existem péssimas edições do livro, por isso, use o da Edição Pensamento." )
( THLS_PTBR_1000_FRA_0243 "A unidade taximétrica passa a custar oitocentos e setenta cruzeiros reais." )
( THLS_PTBR_1000_FRA_0244 "Já no dia sete, caiu para quarenta e três por cento." )
( THLS_PTBR_1000_FRA_0245 "Agora, o pobre pode ficar com o par completo." )
( THLS_PTBR_1000_FRA_0246 "Esta espécie de ruído desaparece após uma noite de sono." )
( THLS_PTBR_1000_FRA_0247 "Vibrações do ar balançam a membrana, fazendo-a trepidar." )
( THLS_PTBR_1000_FRA_0248 "Estes ossos captam as vibrações da membrana e balançam." )
( THLS_PTBR_1000_FRA_0249 "O trem partiu com setenta e seis passageiros, dezenove em cada vagão." )
( THLS_PTBR_1000_FRA_0250 "Ela tinha de saber que pobre não foi feito para comer biscoito." )
( THLS_PTBR_1000_FRA_0251 "Segundo ele, a polícia não iria ceder a exigências." )
( THLS_PTBR_1000_FRA_0252 "Dos vinte e um prêmios, quatorze foram para trabalhos jornalísticos." )
( THLS_PTBR_1000_FRA_0253 "O treino de hoje será das treze às dezessete horas em Brasília." )
( THLS_PTBR_1000_FRA_0254 "Só exercitar o quadríceps pode provocar desequilíbrio e forçar mais o joelho." )
( THLS_PTBR_1000_FRA_0255 "Por isso, é importante fortalecer os músculos de trás da coxa." )
( THLS_PTBR_1000_FRA_0256 "O travesseiro aromático relaxa, combate a insônia e atua como sedativo." )
( THLS_PTBR_1000_FRA_0257 "O técnico Cláudio Duarte fez mudanças no time gaúcho." )
( THLS_PTBR_1000_FRA_0258 "O que conta agora é o que o candidato tem a dizer." )
( THLS_PTBR_1000_FRA_0259 "Não bastará que Lula exiba os dentes diante das câmeras." )
( THLS_PTBR_1000_FRA_0260 "Agora, ele despenca do teto em direção ao piso." )
( THLS_PTBR_1000_FRA_0261 "Esse tempo seria reduzido à metade com as duas urnas." )
( THLS_PTBR_1000_FRA_0262 "O novo presidente seria conhecido quatro dias após a votação." )
( THLS_PTBR_1000_FRA_0263 "Ele disse que o medo do congelamento ainda atrapalha o plano." )
( THLS_PTBR_1000_FRA_0264 "Fabrício disse que nunca administrou mas também nunca roubou um sorvete." )
( THLS_PTBR_1000_FRA_0265 ""Guimarães Rosa: o alquimista do coração", de José Maria Martins." )
( THLS_PTBR_1000_FRA_0266 "Análise de viés psicológico da obra de Guimarães Rosa." )
( THLS_PTBR_1000_FRA_0267 "Os sérvios sempre defenderam a divisão, que consolidaria seus ganhos militares." )
( THLS_PTBR_1000_FRA_0268 "Segundo Almeida, é praticamente impossível controlar o fogo sem ajuda exterior." )
( THLS_PTBR_1000_FRA_0269 "A imagem do terceiro decanato de Sagitário é o titã." )
( THLS_PTBR_1000_FRA_0270 "Eu queria fazer minhas próprias coisas e logo caí na real." )
( THLS_PTBR_1000_FRA_0271 "Sem texto é impossível interpretar com o mínimo de credibilidade." )
( THLS_PTBR_1000_FRA_0272 "Os libretos se tornam meus à medida que os internalizo." )
( THLS_PTBR_1000_FRA_0273 "Hoje o índio só responde à constituição se solicitar sua emancipação." )
( THLS_PTBR_1000_FRA_0274 "Daria na ocasião para quitar quase metade do débito." )
( THLS_PTBR_1000_FRA_0275 "Já dá para comer chocolate sem peso na consciência." )
( THLS_PTBR_1000_FRA_0276 "O valor venal dos imóveis vai ser ajustado para a realidade." )
( THLS_PTBR_1000_FRA_0277 "Os países mais avançados vêm investindo pesadamente em tecnologias poupadoras de água." )
( THLS_PTBR_1000_FRA_0278 "O mercado financeiro só remunera o dinheiro nos dias úteis." )
( THLS_PTBR_1000_FRA_0279 "O Banco Garantia é o mais agressivo participante do mercado financeiro hoje." )
( THLS_PTBR_1000_FRA_0280 "Veloz nas decisões, impiedoso com os adversários, joga para matar." )
( THLS_PTBR_1000_FRA_0281 "As escolas sozinhas não conseguem formar um bom profissional." )
( THLS_PTBR_1000_FRA_0282 "Outros produtos também lembrados: feijão, café e derivados de soja." )
( THLS_PTBR_1000_FRA_0283 "Dos dez primeiros, apenas a Noruega foi eliminada da Copa." )
( THLS_PTBR_1000_FRA_0284 "Os investidores foram para a Argentina e para a Venezuela." )
( THLS_PTBR_1000_FRA_0285 "A própria demora no julgamento do processo já incomoda." )
( THLS_PTBR_1000_FRA_0286 "O seqüestro de bens serviria para garantir o pagamento." )
( THLS_PTBR_1000_FRA_0287 "Feministas, negros e homossexuais fazem reivindicações retrógradas e tendem a exigir privilégios." )
( THLS_PTBR_1000_FRA_0288 "A justiça brasileira considerou o fato apenas um crime comum." )
